##BLOCKS= 6,,,,,,,
Plate:,Plate1,1.3,TimeFormat,Endpoint,Absorbance,Reduced,FALSE
,,A1,A2,A3,A4,A5,A6
,,1.099666667,1.044266667,0.981166667,1.019066667,0.959866667,0.956566667
~End,,,,,,,
Group: Std,,,,,,,
Sample,Concentration µg/mL,BackCalcConc,Wells,Value,MeanValue,SD,CV
1,0.4,Error,A4,1.019,0.978,0.035,3.6
 , , ,A5,0.96, , , 
 , , ,A6,0.957, , , 
2,0.2,Error,B4,0.935,0.903,0.032,3.6
 , , ,B5,0.87, , , 
 , , ,B6,0.903, , , 
3,0.1,Error,C4,0.819,0.787,0.029,3.7
 , , ,C5,0.775, , , 
 , , ,C6,0.765, , , 
4,0.05,Error,D4,0.551,0.532,0.017,3.2
 , , ,D5,0.519, , , 
 , , ,D6,0.525, , , 
5,0.02,Error,E4,0.208,0.218,0.012,5.3
 , , ,E5,0.231, , , 
 , , ,E6,0.215, , , 
6,0.01,Error,F4,0.08,0.081,0.003,3.6
 , , ,F5,0.08, , , 
 , , ,F6,0.085, , , 
7,0.005,Error,G4,0.017,0.045,0.025,55.5
 , , ,G5,0.066, , , 
 , , ,G6,0.052, , , 
8,0,Error,H4,0.01,0.005,0.008,170.3
 , , ,H5,-0.005, , , 
 , , ,H6,0.01, , , 
